nome;lat;lng;tipo
H 2 S 4 Confeccao E Calcados Ltda;-23.545042;-46.640019;verde
Idn Comercio De A Da Moda Ltda Epp;-23.5587;-46.680201;verde
Leandro Telent Me;-23.65524;-46.528075;verde
Edvaldo Pereira Santos;-23.661394;-46.75346;verde
Edvaldo Pereira Santos;-23.661394;-46.75346;verde
Pro Esporte Com De Mat Esp Ltda Me;-23.468406;-46.530955;verde
Dkk Calcados E Confeccoes Ltda;-23.475972;-46.35273;verde
Dkk Calcados E Confeccoes Ltda;-23.475972;-46.35273;verde
Comercio De Calc Di Gaspi Ii Ltda;-23.741068;-46.707395;verde
Comercio De Calc Di Gaspi Ii Ltda;-23.741068;-46.707395;verde
Emilia Akemi Hayashi;-23.521871;-46.19439;verde
Tremembe Calcados E Bolsas Ltda;-23.458228;-46.602441;verde
Ea9 Modas Comercio De Roupas Calcados Ltda;-23.539591;-46.60939;verde
Daniella Gasbarro Rapoporte Fernandes Epp Gh Fernandes Comercio De Roupas Rn Com Varej Roupas E Aces Eireli Sneakers Ii Comercio Eireli;-23.529101;-46.643954;verde
Kb Sneakers Comercio De Roup E Calc Rn Com Varej Roupas E Aces Eireli Sneakers I Comercio Eireli Vm Sneakers Comercio De Roupas E Wa Sneakers Comercio De Roupas E;-23.529853;-46.643544;verde
Marcos Dias Da Mota;-23.693193;-46.595128;verde
Sidney De Farias Trevizan Calc Me;-23.552043;-46.529882;verde
Magazine Mundial Ltda;-23.65457;-46.526655;verde
Tenisstar Comercio De Calcados Ltda;-23.655583;-46.527033;verde
Vitor E Rafael Esp Magazine Ltda;-23.459781;-46.602576;verde
Jose Joaquim Da Fonseca Costa Me;-23.494917;-46.401294;verde
Magazine Mundial Ltda;-23.470125;-46.529441;verde
Danville Com De Cal Ltda Epp;-23.470125;-46.529441;verde
Taipas Show Calcados E Bolsas Ltda;-23.435561;-46.728449;verde
Jlr Calcados E Bolsas Ltda;-23.469306;-46.677028;verde
C A Freitas Pontes Cia Ltda;-23.469306;-46.677028;verde
Magazine Mundial Ltda;-23.548327;-46.635429;verde
Agenda H 2 S 4 Confeccao E Calcados Ltda;-23.51948;-46.695329;verde
Agenda H 2 S 4 Confeccao E Calcados Ltda;-23.518323;-46.695679;verde
Agenda H 2 S 4 Confeccao E Calcados Ltda;-23.519119;-46.695406;verde
Nbl Magazine E Calcados Eireli;-23.53669;-46.404201;verde
Tenisstar Comercio De Calcados Ltda;-23.470125;-46.529441;verde
Shoebiz Comercio De Calcados Ltda;-23.4701;-46.529329;verde
Comercio De Calc Di Gaspari Ii Ltda;-23.736751;-46.693856;verde
Comercio De Calc Di Gaspari Ii Ltda;-23.755014;-46.675722;verde
Kings Sneakers Eireli Epp SISTER SNEAKERS COMERCIO ELETRONICO DE ROUPAS E CALCADOS LTDAKINGS SNEAKERS COMERCIO ELETRONICO EIRELI - EPP;-23.522544;-46.644922;verde
Tenisstar Comercio De Calcados Ltda;-23.526613;-46.193955;verde
Pura Onda Art Esp Eireli Epp;-23.499783;-46.625142;verde
Fabio Santos De Oliveira 2784017680;-23.733097;-46.693813;verde
FMS CALCADOS LTDAIURI RODRIGUES DE MOURA SILVA CALC;-22.733649;-45.119167;verde
Magazine Mundial Lt;-23.519703;-46.704081;verde
Tenisstar Comercio De Calcados Ltda;-23.520735;-46.704563;verde
Shoebiz Comercio De Calcados Ltda;-23.520003;-46.703936;verde
D T Shakruka Epp;-23.520632;-46.704483;verde
Over Lapa Art Esp Ltda;-23.521662;-46.704793;verde
Dr Cesar Calcados E Bolsas Ltda;-23.521662;-46.704793;verde
Limao Calcados E Bolsas Ltda Me;-23.503534;-46.672266;verde
Perus Calc E Bolsas Ltda;-23.40686;-46.756663;verde
Agenda Kallan Calcados Ltda;-23.609956;-46.476108;verde
Gaspari Com De Calc Ltda;-23.6606067017146;-46.7674861521621;verde
Dkk Calcados E Confeccoes Ltda;-23.539924978956;-46.310160546577;verde
Dib S Modas Ltda;-23.5373175826268;-46.3094597465771;verde
Esporte Bretao Artigos Esportivos L Gh Artigos Esportivos Ltda Epp;-23.6467530479281;-46.7290943591286;verde
Taka Taka Calcados Ltda;-23.4846641518347;-46.6915936114955;verde
Marcelo Guerra Rodrigues Calcados;-23.473729858427;-46.6684245556635;verde
Eurico Web Calcados Ltda Epp;-23.6056568093549;-46.6636693439753;verde
Shoebiz Comercio De Calcados Ltda;-23.6583746958177;-46.7058141921977;verde
Fast Shoes Calc E Art Esp Ltda;-23.6583746958177;-46.7058141921977;verde
Tenisstar Comercio De Calcados Ltda;-23.6522344586402;-46.7059692826493;verde
Lideranca Calcados E Bolsas Ltda;-23.5403139179036;-46.4915949666828;verde
Lideranca Calcados E Bolsas Ltda;-23.5403139179036;-46.4915949666828;verde
Sirun Modas Ltda;-23.4920961780326;-46.444885575461;verde
Leandro Aparecido Sousa De Freitas;-23.6093008948128;-46.453317422745;verde
Tenisstar Comercio De Calcados Ltda;-23.7083580967324;-46.5510515774527;verde
Magazine Mundial Lt;-23.7087385888094;-46.5507941042436;verde
Shoebiz Comercio De Calcados Ltda;-23.7095788944062;-46.5508774951481;verde
A Elite De S Bernardo M E Bij Ltda;-23.7103895610102;-46.5508151330794;verde
Luiz Felipe De Souza Jorge Me;-23.4967375845902;-46.4011553423909;verde
Luiz Felipe De Souza Jorge Me;-23.4967375845902;-46.4011553423909;verde
Malas Ciac Ltda;-23.5390471835347;-46.6160233829115;verde
SPORT BRAS S B COMERCIO LTDA;-23.5368743858103;-46.6164920878479;verde
Son Bh Comercio Varejista Ltda;-23.5186699067654;-46.6752281103656;verde
Magazine Mundial Ltda;-23.9656084722002;-46.3851288582673;verde
Shoebiz Comercio De Calcados Ltda;-23.9655381219445;-46.3845901285524;verde
Ea9 Fashion Com De Roupas E Calcado;-23.5989110180399;-46.4855585030813;verde
Mag Stok Magazine E Calc Ltda Epp;-23.6023311615934;-46.4823782228994;verde
Waldenize De Oliveira Bigonha Epp;-23.6108418264228;-46.4759934735591;verde
Somos Comercio E Coworking Ltda;-23.5645476059834;-46.6838488375338;verde
Marechal Tito Calc E Bols Ltda Epp;-23.4943086450894;-46.4380424653163;verde
Jofan Com De Cal Roupas E Ac Ltda;-23.4904947660209;-46.5743119061023;verde
Magazine Mundial Ltda;-23.5406118521089;-46.6158770465769;verde
Pontal Calcados E Acessorios Ltda;-23.5410456700342;-46.6162929863175;verde
Pontal Calcados E Acessorios Ltda;-23.5410456700342;-46.6162929863175;verde
Poliana Beatriz Campanati Peixoto;-23.7115931626406;-46.5493213042435;verde
Darc Magazine E Calcados Eireli Epp;-23.5915879386572;-46.5496257928372;verde
Novavilar Calcados Lt Epp;-23.6024537847072;-46.5276179169766;verde
Cl Calcados Ltda Epp;-23.5648882030229;-46.6664518148091;verde
H 2 S 4 CONFECCAO E CALCADOS LTDA;-23.562636970172;-46.6695871120923;verde
H 2 S 4 Confeccao E Calcados Ltda;-23.5626111894349;-46.6695947373803;verde
H 2 S 4 Confeccao E Calcados Ltda;-23.5626111894349;-46.6695947373803;verde
La De Alvarenga Me;-23.9645798155265;-46.3205839497935;verde
Leval Magazine E Calcados Ltda Epp;-23.5355715373036;-46.45559408978;verde
Danilo Maltez Comercio De Roupas E;-23.5278008194103;-46.6801223619214;verde
Sociedade Esportiva Palmeiras;-23.5280443673803;-46.6795909619213;verde
H 2 S 4 Confeccao E Calcados Ltda;-23.527619560392;-46.680234726725;verde
H 2 S 4 Confeccao E Calcados Ltda;-23.527619560392;-46.680234726725;verde
Tenisstar Comercio De Calcados Ltda;-23.4737373565138;-46.6674594359883;verde
P P Calcados Ltda Me;-23.4723892087257;-46.6671813998247;verde
Fazane Calcados E Bolsas Ltda Me;-23.472083634439;-46.6670516349388;verde
Shoemax Magazine Ltda Me;-23.4909548478777;-46.4792147754146;verde
Talie Ind Com Exp E Imp De Conf De Ltda;-23.5340005733222;-46.7258435617524;verde
Dib S Modas Ltda;-23.5227976923609;-46.5475015016653;verde
Juliana Naumes De Souza Me;-23.4629724526996;-46.6528031588274;verde
Gdlp Comercio De Calc E Vest E Aces;-23.5288204582063;-46.6356635177415;verde
Santos Futebol Clube;-23.9509188516506;-46.3397957189008;verde
Esporte Emocao Com De Mat E Lt Me;-23.4970449173823;-46.4013975766085;verde
Tenisstar Comercio De Calcados Ltda;-23.5416715503123;-46.6146466728253;verde
Sao Paulo Futebol Clube;-23.6007521613498;-46.719996488903;verde
Smx Magazine Ltda Me;-23.5967251804363;-46.5588414330831;verde
Gaspari Iv Com De Calcados Ltda;-23.555463612478;-46.6010799195923;verde
FLYTE COM CALCADOS LTDA;-23.5229658065347;-46.1949522911589;verde
J F Pereira Calcados Ltda;-23.8010384418988;-45.4020604046455;verde
Vida Calcados E Bolsas Ltda Epp;-23.5369820935824;-46.4547611582229;verde
Maze Skate Shop Comercio De Roupas Ltda;-23.6026695582305;-46.6340411942674;verde
Street Point Modas Ltda Me;-23.8827994506749;-46.4219631554733;verde
Ea9 Fashion Com De Roupas E Calc Lt;-23.491147709147;-46.4436459693323;verde
Guenatz Modas Ltda;-23.4912626069613;-46.4439383889068;verde
Stanch Artigos Esportivos Ltda Epp;-23.5468075982356;-46.6358261195925;verde
NIKE DO BRASIL COM PART LTDA;-23.4332361854584;-46.2722898259297;verde
Mmbf Com De Art Esp E Alim Ltda;-23.5268663521743;-46.5655111743962;verde
V E C Comercio De Calcados Ltda;-23.6233927019146;-46.5936682401339;verde
Fatima Ines Aires B De Freitas Epp;-23.5961065158561;-46.5236962870516;verde
Comercio De Calcados Di Gaspi Vii L;-23.7121144883734;-46.6984688142208;verde
Keep Running Comer De Prod Esport L;-23.5922079721957;-46.6374032240587;verde
Dib S Modas Ltda;-23.4924271926068;-46.4405706619224;verde
Jabuticabeira Comercio De Calcados;-23.4922395294659;-46.4409013042505;verde
Sao Miguel Calc Bolsas Ltda;-23.4915875925543;-46.4408756709843;verde
Tenisstar Comercio De Calcados Ltda;-23.1826648660817;-45.8856917907682;verde
Strema Sport Ltda;-23.5983113481164;-46.6003095956634;verde
Nrg Comercio De Calc Ltda;-23.5779857268545;-46.6025640286375;verde
Universidade Comercio De Calcados L;-23.5660074277293;-46.6917018349358;verde
Universidade Comercio De Calcados L;-23.5660961959505;-46.6919304330842;verde
Pontal Com De Calcados Ltda;-23.9409463345893;-46.3048720146129;verde
Id Liberdade Com. De Art. Da Moda L;-23.5575619024345;-46.636306259493;verde
Guadalupe Comercio De Calcados E;-23.5300782149865;-46.6344881649064;verde
Heat Comercio De Calcados E Eventos;-23.5298856173651;-46.6347098177414;verde
Nair De Jesus Rodrigues Cal Eireli;-23.4793823283969;-46.608265488749;verde
Magazine Mundial Ltda;-23.5433352949687;-46.5749886979573;verde
Nina Jaragua Calcados E Bolsas Ltda;-23.4842159150998;-46.7554777177428;verde
Idn Comercio De Artigos Da Moda Ltda Me;-23.5435167088082;-46.6401491502496;verde
Ze Da Shalako Calcados Eireli Epp;-23.6381768150408;-46.5646041692268;verde
Magazine Mundial Ltda;-23.5015235199935;-46.6260115410974;verde
J Union Conf E Com De Rop E Art Esp;-23.5035861070299;-46.6262114509996;verde
Vancouver Sports Calcados Ltda;-23.5020238575605;-46.6263904042501;verde
Pontal Calcados E Bolsas Ltda;-23.5019549856913;-46.626422590758;verde
Shoebiz Comercio De Calcados Ltda;-23.5002765996616;-46.6259694330862;verde
Dkk Calcados E Confec Ltda;-23.5414449046699;-46.3665363042489;verde
SANMELL MOTOS LTDA;-23.9919811352359;-46.2733857330702;amarelo
Dp - Remaza Ipiranga;-23.5729173071434;-46.6057622042479;amarelo
M M UNIVERSO COM MOTOC PECAS LTDA;-23.2255273014797;-45.8844016512593;amarelo
JAPAUTO COMERCIO DE MOTOCICLETAS LT;-23.6644877922856;-46.4534513772606;amarelo
UNITED AUTO NAGOYA LTDA;-23.4724490722666;-46.5232990492262;amarelo
SANMELL MOTOS LTDA;-23.9630062373304;-46.3805039285528;amarelo
MOTO REMAZA DISTR VEICULOS E PECAS;-23.584643793117;-46.7403420442586;amarelo
STR MOTOS LTDA;-23.567261987255;-46.4998155796526;amarelo
UNITED AUTO NAGOYA COMERCIO DE VEICULOS;-23.567631399594;-46.498992856462;amarelo
HIURI COMERCIO DE MOTOS E SERVICOS;-23.6666457939767;-46.7117142727979;amarelo
ASCENDANT COMERCIO DE VEICULOS LTDA;-23.6140832481942;-46.6953079600668;amarelo
FABERGE DISTRIBUIDORA DE VEICULOS E PECAS LTDA;-23.5272549724085;-46.2024992889055;amarelo
JAPAUTO COMERCIO DE MOTOCICLETAS LT;-23.5132374810298;-46.6538892637734;amarelo
TOMIYUSHITSUKIMOTOME;-23.5293406164065;-46.6584927491476;amarelo
UNITED AUTO NAGOYA COM DE VEICULOS;-23.5711919678843;-46.6989365515261;amarelo
DAITAN COMERCIO DE VEICULOS LTDA;-23.5239165098693;-46.6835590947776;amarelo
HIURI COMERCIO DE MOTOS E SERVICOS LTDA;-23.5359514529507;-46.7094061061007;amarelo
TMT - DISTRIBUIDORA DE VEICULOS LTD;-23.0243339529171;-45.5852703445143;amarelo
TANI MOTORS DISTRIBUIDORA DE VEICULOS LTDA;-23.2133667680293;-45.8919138591955;amarelo
UNITED AUTO NAGOYA COM. DE VEICULOS;-23.5861170930783;-46.6796538042476;amarelo
Vanner Equipamentos Ltda;-23.7333952995247;-46.7015053330787;amarelo
JAPAUTO COMERCIO DE MOTOCICLETAS LT;-23.5138698895068;-46.5853460574874;amarelo
SP JAPAN MOTORS DIST.DE VEICS.LTDA;-23.5678165667124;-46.6124983889042;amarelo
ASCENDANT COMERCIO DE VEICULOS LTDA;-23.6702729611691;-46.7028380503508;amarelo
HIURI COMERCIO MOTOS E SERV LTDA;-23.6575455808129;-46.7640378484249;amarelo
SANMELL MOTOS LTDA;-23.9742217645201;-46.4680300135851;amarelo
STR MOTOS LTDA;-23.6216858466634;-46.7588425258901;amarelo
HIURI COMERCIO DE MOTOS E SERVICOS;-23.6833607991827;-46.7690380772601;amarelo
M M UNIVERSO COM DE MOTOC E PECAS L;-23.5646792276465;-46.5898461023965;amarelo
SANMELL MOTOS LTDA;-23.9517782620755;-46.3288722603773;amarelo
SANMELL MOTOS LTDA;-23.9517809158747;-46.3291988117775;amarelo
PLANETA MOTOS LTDA;-23.1937415151323;-45.890978619604;amarelo
CMD AUTOMOVEIS LTDA;-23.536422883852;-46.7316296775688;amarelo
GUARUMOTO VEICULOS LTDA;-23.4624372051861;-46.5324482728424;amarelo
M M UNIVERSO COM DE MOTOC PECAS LTD;-23.2137092601042;-45.9012318017322;amarelo
MOTO FIELD COM MOT,PEC SERV MAN MOT;-23.5330785851577;-46.2094647349369;amarelo
JAPAUTO COM DE MOTOCICLETAS LTDA;-23.4941668541092;-46.7093503195942;amarelo
MOTO REMAZA DISTR VEICULOS E PECAS;-23.5012541844882;-46.6147786061018;amarelo
SAMPA MOTORS LTDA;-23.5023414316953;-46.707004932266;amarelo
UNITED AUTO NAGOYA COM DE VEICULOS;-23.6127862237509;-46.7295547907544;amarelo
MOTORODA COM DE MOTOCS E VEICULOS L;-23.6165961039409;-46.5571672754106;amarelo
Com De Moto Matsuo Lt;-23.5221075590905;-46.6909032349371;amarelo
JAPAUTO COMERCIO DE MOTOCICLETAS LT;-23.4857465178399;-46.5430389907585;amarelo
ABC MOTORS LTDA;-23.61386831296;-46.5776687934843;amarelo
CMD AUTOMOVEIS LTDA HONDA FORTE;-23.5181088262889;-46.6089596600699;amarelo
CMD AUTOMOVEIS LTDA HONDA FORTE;-23.5181088262889;-46.6089596600699;amarelo
DAITAN COMERCIO DE VEICULOS LTDA;-23.6074483743993;-46.6655127907547;amarelo
MOTO REMAZA DISTR VEICULOS E PECAS;-23.6082796699593;-46.6672465465748;amarelo
M M UNIVERSO COM DE MOTOC E PECAS;-23.03669028172;-45.5749153484447;amarelo
JAPAUTO COMERCIO DE MOTOCICLETAS LT;-23.5417724616532;-46.4584980735611;amarelo
JAPAUTO COMERCIO DE MOTOCICLETAS LT;-23.6154243351879;-46.6383872016452;amarelo
DAITAN COMERCIO DE VEICULOS LTDA;-23.6235120791816;-46.6401786285479;amarelo
JAPAUTO COMERCIO DE MOTOCICLETAS LT;-23.6451910480166;-46.7144453023938;amarelo
CB MAR COMERCIO DE VEICULOS LTDA;-23.9440941459722;-46.3292923465639;amarelo
TMT - DISTRIBUIDORA DE VEICULOS LTD;-22.8160931463683;-45.2013616303385;amarelo
DEFAR COML LTDA EPP;-23.9325404032111;-46.3364796424321;amarelo
MOTO REMAZA DISTR VEICULOS E PECAS;-23.7029693559383;-46.5516965330796;amarelo
JAPAUTO COMERCIO DE MOTOCICLETAS LT;-23.4849282173558;-46.3797003619226;amarelo
MOTO REMAZA DISTR VEICULOS E PECAS;-23.5964980253361;-46.6101889574694;amarelo
SANMELL MOTOS LTDA;-23.894277129632;-46.4211447177297;amarelo
HIURI COMERCIO DE MOTOS E SERVICOS;-23.4434765707949;-46.5079054361442;amarelo
COMSTAR VEICULOS LTDA;-23.5664283325419;-46.6569691060998;amarelo
TANI MOTORS DISTR DE VEICULOS LTDA;-23.6123256978577;-45.4304256907545;amarelo
SANMELL MOTOS LTDA;-24.0042531614235;-46.4133120735462;amarelo
M M UNIVERSO COM MOTOC PECAS LTDA;-23.6850095258031;-46.6269917754082;amarelo
CB MAR COMERCIO DE VEICULOS LTDA;-24.0118333689228;-46.4414295637573;amarelo
UNITED AUTO NAGOYA LTDA;-23.6631722544159;-46.5306903916074;amarelo
SP JAPAN MOTORS DISTRIB. DE VEIC. L;-23.5886746995066;-46.6204502600677;amarelo
M M UNIVERSO COM DE MOTOC E PECAS L;-23.5834907630023;-46.5841467776868;amarelo
SP JAPAN MOTORS DISTRIBUIDORA DE VEICULOS LTDA;-23.545485202778;-46.5567152619208;amarelo
MONTE LEONE COM MOTOS PECAS SERVS L;-23.6528910630492;-46.6574997484251;amarelo
DAIFORCE COM MAQUINAS MOTORES LTDA;-23.6224024273777;-46.5364641463983;amarelo
DAIFORCE COM MAQUINAS MOTORES LTDA;-23.6224024273777;-46.5364641463983;amarelo
JAPAUTO COMERCIO DE MOTOCICLETAS LT;-23.6653721000809;-46.5169624619168;amarelo
LEVESA LESTE VEICULOS LTDA;-23.4914697884817;-46.4476691889067;amarelo
GUARUMOTO VEICULOS LTDA;-23.6120331056772;-46.4781253060985;amarelo
MOTO REMAZA DISTRIB VEICULOS E PECAS LT;-23.5407520445789;-46.5751739619208;amarelo
GOLDEN MOTOS LTDA;-22.9725661744905;-45.4623649103522;amarelo
SANMELL MOTOS LTDA;-23.9340760339866;-46.3311326907441;amarelo
FLORA MOTORS LTDA;-23.6457127770915;-46.6746370330815;amarelo
SPG;-23.469119;-46.478465;vermelho
EVEREST COMERCIO DE VEICULOS S/A;-23.9448472364319;-46.3255830619077;laranja
Cmd Bd Comercio De Aut Eletricos Lt;-23.5318493478086;-46.73572406561;laranja
Sinodealer Comercio De Veiculos Ltda;-23.5529424763095;-46.6193931669467;laranja
Original Xangai Comerc De Veiculos;-23.4729794863908;-46.5239452121417;laranja
Cmd Bd C D Automoveis Eletricos Ltd;-23.5647696914182;-46.5011312258259;laranja
Everest Comercio De Veiculos Sa;-23.9449929582849;-46.325577395823;laranja
OTIMA NEGOCIOS LTDA;-23.6546720455535;-46.5327704841838;laranja
Cmd Bd C De Automoveis Eletricos Lt;-23.5715645053638;-46.6743196195917;laranja
Sinodealer Comercio De Veiculos Ltda;-23.6708821859954;-46.7034603228365;laranja
Original Xangai Comerc De Veiculos;-23.198517529505;-45.8783320763745;laranja
R C Dreams Comercio De Veiculos Ltd;-23.614815151747;-46.6677744026529;laranja
